SUBJID,TELOMERE_LENGTH
GTEX-12WSH,-0.6661438654015575
GTEX-13O1R,0.5076452830600425
GTEX-13112,-1.0525371150115608
GTEX-13N1W,0.7607464737712611
GTEX-WYJK,0.3824499321848252
GTEX-139TT,-1.2316359476493457
GTEX-11ONC,-0.4185679526509542
GTEX-P4QS,-0.1135753003639501
GTEX-WL46,0.9222791653277632
GTEX-XMK1,0.0533578244710185
GTEX-Y9LG,0.9853176104507044
GTEX-117YW,-0.2699040873973776
GTEX-11DYG,1.545024135469748
GTEX-1212Z,0.2081569989709958
GTEX-YJ89,0.3256610044665331
GTEX-Z93S,-0.2699040873973776
GTEX-ZAB5,0.8153122176961798
GTEX-13NYC,1.6397179268266162
GTEX-SUCS,0.1742078357535785
GTEX-11GSO,0.7607464737712611
GTEX-WH7G,-0.006666613941404
GTEX-ZVE2,-0.4185679526509542
GTEX-12WSM,0.5076452830600425
GTEX-139YR,-0.3610191836053605
GTEX-145MG,0.9222791653277632
GTEX-T2YK,1.2036538302530029
GTEX-11ZUS,0.4185679526509542
GTEX-12WSI,0.1337288117910689
GTEX-ZYFC,1.0072184947462088
GTEX-11NV4,0.2561016597410196
GTEX-11ZU8,0.4331667714907877
GTEX-12KS4,-0.6250855768781765
GTEX-13FXS,-1.523396350718632
GTEX-13N2G,0.6495894543146304
GTEX-U412,0.8153122176961798
GTEX-ZG7Y,1.163366461201504
GTEX-U3ZH,1.1248837522243007
GTEX-ZY6K,1.9784998949757344
GTEX-11TT1,1.076027643341667
GTEX-SNOS,1.2606171726300124
GTEX-11EQ9,-0.0533578244710184
GTEX-12WSF,-2.4098873493793125
GTEX-13X6I,0.2561016597410196
GTEX-XPVG,0.6744897501960817
GTEX-ZAB4,-1.1248837522243007
GTEX-13FHO,2.0831885261436347
GTEX-13IVO,0.1742078357535785
GTEX-13NYS,1.2316359476493457
GTEX-13W46,-0.6250855768781765
GTEX-145MF,0.4552405785806185
GTEX-ZT9W,-0.5000764089501503
GTEX-11UD2,1.029613470334565
GTEX-RWSA,0.3256610044665331
GTEX-12696,0.8153122176961798
GTEX-13FHP,-2.7870425797324216
GTEX-YB5E,0.9638794197669048
GTEX-ZTTD,0.0533578244710185
GTEX-117XS,-0.311633398605685
GTEX-X3Y1,1.590588884458797
GTEX-ZDYS,-0.1135753003639501
GTEX-11WQK,0.8153122176961798
GTEX-12WSA,0.5850551444637432
GTEX-13G51,1.3061858555323984
GTEX-RVPU,-1.1001274488997372
GTEX-S3XE,-0.1135753003639501
GTEX-U8XE,2.4098873493793125
GTEX-XPT6,1.817445434573272
GTEX-YFCO,-0.7607464737712613
GTEX-11P82,1.3546411539590817
GTEX-13111,0.3256610044665331
GTEX-ZDTT,0.7169511238066621
GTEX-13QJ3,0.2561016597410196
GTEX-15UKP,-0.187761229176118
GTEX-1H11D,-0.8530762495689116
GTEX-147GR,-0.97454252753557
GTEX-15CHQ,-0.2492188626692438
GTEX-15CHR,1.4065041670781993
GTEX-15SZO,0.0533578244710185
GTEX-1I1GS,0.3256610044665331
GTEX-1IDJH,-0.2354882633648632
GTEX-14BMV,-0.187761229176118
GTEX-14C39,-0.4700799863487625
GTEX-15G1A,0.1001657132319643
GTEX-17GQL,0.6170010357464862
GTEX-1CAMQ,0.2561016597410196
GTEX-1H1ZS,-1.443299323748254
GTEX-1IGQW,-0.8530762495689116
GTEX-1IKJJ,-0.1135753003639501
GTEX-1IL2U,1.076027643341667
GTEX-147JS,-1.2906977342663124
GTEX-1E2YA,-1.3887998627112417
GTEX-1HR9M,-0.97454252753557
GTEX-1J8Q3,-0.3610191836053605
GTEX-14PJO,-1.0525371150115608
GTEX-15SKB,-1.817445434573272
GTEX-16GPK,-1.6931572893576745
GTEX-1B8L1,-1.443299323748254
GTEX-1B97I,-0.5305297601890662
GTEX-1F6IF,0.5536955313173269
GTEX-1GMR3,-0.006666613941404
GTEX-1HSMP,-1.3546411539590817
GTEX-1B98T,0.0867741142496537
GTEX-1F5PK,-0.6250855768781765
GTEX-1GTWX,-0.97454252753557
GTEX-1IKK5,-0.4185679526509542
GTEX-14PII,-1.1765837117422384
GTEX-17EVQ,0.3256610044665331
GTEX-1A3MV,-0.187761229176118
GTEX-1CAMR,-0.97454252753557
GTEX-1F75A,-1.2906977342663124
GTEX-1GL5R,-1.2906977342663124
GTEX-1GZ2Q,-0.6250855768781765
GTEX-1HSKV,0.8627082917076991
GTEX-1I6K6,0.5536955313173269
GTEX-16YQH,-0.5000764089501503
GTEX-1B8KE,0.4775384844131293
GTEX-1F75W,-0.7968607388267138
GTEX-1FIGZ,-0.9020670018532178
GTEX-1GF9W,-0.187761229176118
GTEX-1H3VE,-0.8246427062416267
GTEX-1ICLY,-0.9020670018532178
GTEX-1J1R8,-0.4185679526509542
GTEX-14JG1,-0.9020670018532178
GTEX-17HGU,-0.7255982301945619
GTEX-1GF9V,-1.0525371150115608
GTEX-1GN73,0.0200010271393215
GTEX-1IY9M,-0.7968607388267138
GTEX-1CB4E,-0.311633398605685
GTEX-1H3NZ,-0.7607464737712613
GTEX-13NYB,-0.033338997758343
GTEX-13OW8,-0.3610191836053605
GTEX-1399R,2.2174003667524893
GTEX-13FTW,-0.0733980595311815
GTEX-11TUW,-0.7255982301945619
GTEX-RUSQ,1.6931572893576745
GTEX-U8T8,-1.1765837117422384
GTEX-UPK5,1.48215945365347
GTEX-13OW5,-0.6913243989287915
GTEX-1192X,0.7169511238066621
GTEX-SNMC,1.48215945365347
GTEX-XQ3S,1.8918524831543129
GTEX-SIU8,-0.311633398605685
GTEX-UTHO,0.0533578244710185
GTEX-S7PM,1.163366461201504
GTEX-13O3Q,-1.614666302414813
GTEX-OOBJ,0.1337288117910689
GTEX-WY7C,-0.6913243989287915
GTEX-111FC,-0.187761229176118
GTEX-13O61,-2.21740036675249
GTEX-X261,-0.5693053508552621
GTEX-X4XY,-2.0831885261436343
GTEX-XBED,-1.9333630530737032
GTEX-12ZZW,-1.614666302414813
GTEX-S95S,-0.187761229176118
GTEX-WZTO,0.6744897501960817
GTEX-ZYFD,0.5536955313173269
GTEX-12WSE,-1.7519219244238062
GTEX-XGQ4,0.1539367914264799
GTEX-WFG8,-0.5305297601890662
GTEX-WOFL,0.4552405785806185
GTEX-X62O,0.3256610044665331
GTEX-WHSE,1.076027643341667
GTEX-YEC3,-0.0533578244710184
GTEX-SJXC,-0.4185679526509542
GTEX-WVLH,-0.006666613941404
GTEX-X585,1.4065041670781993
GTEX-WQUQ,-1.9333630530737032
GTEX-111CU,-1.523396350718632
GTEX-11DXY,1.7519219244238062
GTEX-11WQC,-0.1135753003639501
GTEX-13NZA,0.7169511238066621
GTEX-V1D1,1.3061858555323984
GTEX-Y111,0.1135753003639501
GTEX-XAJ8,0.8822168076784218
GTEX-ZTSS,0.6170010357464862
GTEX-11DXW,-1.1765837117422384
GTEX-S7SE,-0.5693053508552621
GTEX-T8EM,-0.311633398605685
GTEX-XBEW,0.2081569989709958
GTEX-XMD1,0.4040578044594315
GTEX-ZZ64,0.9222791653277632
GTEX-XQ8I,0.3824499321848252
GTEX-S33H,2.787042579732426
GTEX-S4Q7,-0.5693053508552621
GTEX-S4Z8,0.5076452830600425
GTEX-ZPU1,0.6170010357464862
GTEX-12ZZY,0.2081569989709958
GTEX-U3ZM,-0.4700799863487625
